(3,-1)={90,90,90,90,90,90,90,90,90,90,90,90}:1.00
(0,0)={100,90,90,90,90,90,90,90,90,90,90,90}:1.00
(1,1)={90,90,100,90,90,90,90,90,90,90,90,90}:1.00
(2,0)={90,90,90,100,90,90,90,90,90,90,90,90}:1.00
(0,1)={90,90,90,90,100,90,90,90,90,90,90,90}:1.00
(1,2)={90,90,90,90,90,100,90,90,90,90,90,90}:1.00
(0,2)={90,90,90,90,90,90,100,90,90,90,90,90}:1.00
(0,1)={90,90,90,90,90,90,90,100,90,90,90,90}:1.00
(0,-2)={50,50,50,50,50,50,50,50,50,50,50,50}:1.00
(-5,1)={120,120,120,120,120,120,120,120,120,120,120,120}:1.00
(18,-6)={120,120,120,120,120,120,50,50,50,50,50,50}:1.00
(-10,-4)={50,50,50,50,50,50,120,120,120,120,120,120}:1.00
(11,10)={50,50,50,120,120,120,120,120,120,50,50,50}:1.00
(-1,-15)={120,120,120,50,50,50,50,50,50,120,120,120}:1.00
